#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 05 50  60  6.0  9.0   1.2     4   3.6  33 1019.2  22.9    MM    MM   MM   MM    MM
2026 07 18 05 40  60  9.0 12.0    MM    MM    MM  MM 1019.5  22.9    MM    MM   MM   MM    MM
2026 07 18 05 30  70 10.0 13.0    MM    MM    MM  MM 1020.1  23.0    MM  23.0   MM   MM    MM
2026 07 18 05 20  50 13.0 18.0   1.1    MM   3.6 305 1020.4  23.4    MM  23.0   MM   MM    MM
2026 07 18 05 10  MM   MM   MM   1.1     5   3.6 305     MM    MM    MM    MM   MM   MM    MM
2026 07 18 05 00 320 11.0 20.0    MM    MM    MM  MM 1018.9  29.9    MM  27.3   MM +1.0    MM
2026 07 18 04 50 310 10.0 12.0   0.9     5   3.8 302 1017.6  30.0    MM  27.4   MM   MM    MM
2026 07 18 04 40 300  9.0 11.0    MM    MM    MM  MM 1017.4  30.0    MM  27.3   MM   MM    MM
2026 07 18 04 30 300  9.0 11.0    MM    MM    MM  MM 1017.5  30.0    MM  27.5   MM   MM    MM
2026 07 18 04 20 300  9.0 11.0   1.0     4   3.8 295 1017.6  30.0    MM  27.5   MM   MM    MM
2026 07 18 04 10 300  8.0 10.0   1.0    MM   3.8 295 1017.8  30.0    MM  27.4   MM   MM    MM
2026 07 18 04 00 300  8.0 10.0    MM    MM    MM  MM 1017.8  30.0    MM  27.3   MM +0.5    MM
