#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 18 10 210  1.0  3.0   0.3    MM   5.1 182 1020.0  30.6    MM  25.5   MM   MM    MM
2026 07 09 18 00 200  1.0  2.0    MM    MM    MM  MM 1020.1  30.6    MM  25.4   MM -0.4    MM
2026 07 09 17 50 190  1.0  2.0   0.3     8   4.7 187 1020.1  30.6    MM  25.4   MM   MM    MM
2026 07 09 17 40 170  1.0  2.0    MM    MM    MM  MM 1020.3  30.6    MM  25.3   MM   MM    MM
2026 07 09 17 30 160  1.0  2.0    MM    MM    MM  MM 1020.4  30.6    MM  25.2   MM   MM    MM
2026 07 09 17 20 170  1.0  2.0   0.3     9   4.7 191 1020.4  30.6    MM  25.2   MM   MM    MM
2026 07 09 17 10  MM  0.0  1.0   0.3    MM   4.7 191 1020.5  30.7    MM  25.3   MM   MM    MM
2026 07 09 17 00 200  1.0  2.0    MM    MM    MM  MM 1020.5  30.7    MM  25.2   MM +0.0    MM
2026 07 09 16 50  MM  0.0  1.0   0.3     8   4.8 180 1020.7  30.8    MM  25.2   MM   MM    MM
2026 07 09 16 40  MM  0.0  1.0    MM    MM    MM  MM 1020.7  30.9    MM  25.2   MM   MM    MM
2026 07 09 16 30  MM  0.0  1.0    MM    MM    MM  MM 1020.8  31.1    MM  25.3   MM   MM    MM
2026 07 09 16 20 170  1.0  2.0   0.3     9   4.8 195 1020.8  30.6    MM  25.2   MM   MM    MM
