#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 21 30 160  3.0  4.0    MM    MM    MM  MM 1018.1  29.9    MM  26.3   MM   MM    MM
2026 08 09 21 20 150  4.0  4.0   0.4     6   3.3 219 1018.1  29.9    MM  26.3   MM   MM    MM
2026 08 09 21 10 170  4.0  5.0   0.4    MM   3.3 219 1018.1  29.9    MM  26.3   MM   MM    MM
2026 08 09 21 00 160  4.0  5.0    MM    MM    MM  MM 1018.2  29.9    MM  26.4   MM -1.7    MM
2026 08 09 20 50 160  4.0  5.0   0.4     7   3.5 200 1018.3  29.8    MM  26.4   MM   MM    MM
2026 08 09 20 40 160  4.0  5.0    MM    MM    MM  MM 1018.4  29.7    MM  26.7   MM   MM    MM
2026 08 09 20 30 150  4.0  5.0    MM    MM    MM  MM 1018.5  29.7    MM  26.7   MM   MM    MM
2026 08 09 20 20 160  3.0  5.0   0.4     6   3.5 232 1018.7  29.7    MM  26.6   MM   MM    MM
2026 08 09 20 10 150  4.0  5.0   0.4    MM   3.5 232 1018.7  29.7    MM  26.7   MM   MM    MM
2026 08 09 20 00 150  4.0  5.0    MM    MM    MM  MM 1018.7  29.7    MM  26.8   MM -1.5    MM
2026 08 09 19 50 160  4.0  6.0   0.4     7   3.7 211 1018.7  29.7    MM  26.5   MM   MM    MM
2026 08 09 19 40 160  4.0  5.0    MM    MM    MM  MM 1018.7  29.6    MM  26.5   MM   MM    MM
