#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 12 50 290  2.0  2.0   0.3     9   3.4 176 1016.6  30.2    MM  26.3   MM   MM    MM
2026 08 24 12 40 290  2.0  2.0    MM    MM    MM  MM 1016.5  30.2    MM  26.2   MM   MM    MM
2026 08 24 12 30 290  2.0  2.0    MM    MM    MM  MM 1016.4  30.2    MM  26.1   MM   MM    MM
2026 08 24 12 20 300  2.0  3.0   0.3     4   3.2 267 1016.3  30.2    MM  26.2   MM   MM    MM
2026 08 24 12 10 290  2.0  3.0    MM    MM    MM  MM 1016.4  30.0    MM  26.2   MM   MM    MM
2026 08 24 12 00 300  3.0  4.0    MM    MM    MM  MM 1016.3  30.0    MM  26.2   MM +0.9    MM
2026 08 24 11 50 300  3.0  4.0   0.3     4   3.1 276 1016.1  30.0    MM  26.2   MM   MM    MM
2026 08 24 11 40 290  3.0  3.0   0.3    MM   3.1 276 1016.1  30.0    MM  26.3   MM   MM    MM
2026 08 24 11 30 290  3.0  3.0    MM    MM    MM  MM 1016.1  30.0    MM  26.2   MM   MM    MM
2026 08 24 11 20 290  3.0  4.0   0.3     4   3.2 274 1016.1  30.0    MM  26.2   MM   MM    MM
2026 08 24 11 10 290  3.0  4.0   0.3    MM   3.2 274 1016.0  30.0    MM  26.3   MM   MM    MM
2026 08 24 11 00 280  4.0  4.0    MM    MM    MM  MM 1016.0  29.9    MM  26.2   MM +0.6    MM
