#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 11 30 190  2.0  3.0    MM    MM    MM  MM 1019.9  28.5    MM  24.7   MM   MM    MM
2026 06 26 11 20 190  2.0  3.0   0.3     9   4.8 191 1019.7  28.4    MM  24.6   MM   MM    MM
2026 06 26 11 10 180  2.0  3.0   0.3    MM   4.8 191 1019.5  28.3    MM  24.5   MM   MM    MM
2026 06 26 11 00 180  2.0  3.0    MM    MM    MM  MM 1019.4  28.2    MM  24.7   MM +1.3    MM
2026 06 26 10 50 190  2.0  3.0   0.3     9   4.2 206 1019.4  28.3    MM  24.9   MM   MM    MM
2026 06 26 10 40 180  3.0  3.0    MM    MM    MM  MM 1019.2  28.3    MM  24.8   MM   MM    MM
2026 06 26 10 30 180  2.0  3.0    MM    MM    MM  MM 1019.2  28.3    MM  24.7   MM   MM    MM
2026 06 26 10 20 180  3.0  3.0   0.3     9   4.3 188 1019.2  28.3    MM  24.9   MM   MM    MM
2026 06 26 10 10 180  2.0  3.0   0.3    MM   4.3 188 1019.0  28.2    MM  24.7   MM   MM    MM
2026 06 26 10 00 190  2.0  3.0    MM    MM    MM  MM 1018.9  28.2    MM  24.8   MM +0.7    MM
2026 06 26 09 50 190  2.0  3.0   0.3     8   4.5 196 1019.0  28.3    MM  25.0   MM   MM    MM
2026 06 26 09 40 190  3.0  3.0    MM    MM    MM  MM 1018.7  28.3    MM  24.7   MM   MM    MM
