#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 03 00 290  6.0  8.0    MM    MM    MM  MM 1018.4  31.1    MM  27.6   MM +2.4    MM
2026 08 19 02 50 290  7.0  8.0   0.7     4   3.7 289 1018.2  31.1    MM  27.4   MM   MM    MM
2026 08 19 02 40 280  6.0  7.0    MM    MM    MM  MM 1018.2  31.1    MM  27.5   MM   MM    MM
2026 08 19 02 30 280  6.0  8.0    MM    MM    MM  MM 1018.0  31.1    MM  27.6   MM   MM    MM
2026 08 19 02 20 280  6.0  7.0   0.7     5   3.8 291 1018.0  31.1    MM  27.6   MM   MM    MM
2026 08 19 02 10 280  6.0  7.0   0.7    MM   3.8 291 1018.2  31.0    MM  27.7   MM   MM    MM
2026 08 19 02 00 270  6.0  7.0    MM    MM    MM  MM 1017.9  31.0    MM  27.8   MM +2.3    MM
2026 08 19 01 50 280  6.0  7.0   0.7     5   3.9 289 1017.8  31.0    MM  27.8   MM   MM    MM
2026 08 19 01 40 270  6.0  7.0    MM    MM    MM  MM 1017.7  31.0    MM  27.9   MM   MM    MM
2026 08 19 01 30 280  6.0  7.0    MM    MM    MM  MM 1017.6  30.9    MM  27.7   MM   MM    MM
2026 08 19 01 20 280  6.0  8.0   0.7     5   3.9 295 1017.4  30.9    MM  27.9   MM   MM    MM
2026 08 19 01 10 280  6.0  7.0   0.7    MM   3.9 295 1017.3  30.9    MM  27.7   MM   MM    MM
