#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 12 00 230  3.0  4.0    MM    MM    MM  MM 1020.1  29.5    MM  26.1   MM +1.2    MM
2026 08 14 11 50 240  3.0  4.0   0.4     9   4.1 184 1020.0  29.4    MM  26.1   MM   MM    MM
2026 08 14 11 40 240  3.0  4.0    MM    MM    MM  MM 1019.8  29.3    MM  26.1   MM   MM    MM
2026 08 14 11 30 240  3.0  4.0    MM    MM    MM  MM 1019.8  29.3    MM  26.2   MM   MM    MM
2026 08 14 11 20 230  3.0  4.0   0.4     8   4.0 194 1019.7  29.3    MM  26.2   MM   MM    MM
2026 08 14 11 10 250  3.0  4.0   0.4    MM   4.0 194 1019.5  29.3    MM  26.2   MM   MM    MM
2026 08 14 11 00 250  3.0  4.0    MM    MM    MM  MM 1019.4  29.3    MM  26.1   MM +0.8    MM
2026 08 14 10 50 240  3.0  4.0   0.5     9   4.2 185 1019.2  29.3    MM  26.1   MM   MM    MM
2026 08 14 10 40 240  3.0  4.0    MM    MM    MM  MM 1019.2  29.3    MM  26.2   MM   MM    MM
2026 08 14 10 30 240  3.0  4.0    MM    MM    MM  MM 1019.0  29.3    MM  26.0   MM   MM    MM
2026 08 14 10 20 240  3.0  3.0   0.4     9   4.2 190 1019.1  29.3    MM  26.1   MM   MM    MM
2026 08 14 10 10 250  2.0  3.0   0.4    MM   4.2 190 1019.1  29.3    MM  25.9   MM   MM    MM
