#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 06 30 250  3.0  3.0    MM    MM    MM  MM 1018.6  29.7    MM  26.2   MM   MM    MM
2026 08 14 06 20 240  3.0  3.0   0.5     7   4.4 187 1018.4  29.7    MM  26.1   MM   MM    MM
2026 08 14 06 10 240  3.0  3.0   0.5    MM   4.4 187 1018.6  29.8    MM  26.2   MM   MM    MM
2026 08 14 06 00 240  3.0  4.0    MM    MM    MM  MM 1018.6  29.9    MM  26.2   MM +0.0    MM
2026 08 14 05 50 250  2.0  3.0   0.4     5   4.3 262 1018.7  29.9    MM  26.2   MM   MM    MM
2026 08 14 05 40 240  3.0  4.0    MM    MM    MM  MM 1018.6  29.9    MM  26.3   MM   MM    MM
2026 08 14 05 30 250  4.0  4.0    MM    MM    MM  MM 1018.7  29.9    MM  26.3   MM   MM    MM
2026 08 14 05 20 240  4.0  5.0   0.5     8   4.4 190 1018.5  29.9    MM  26.3   MM   MM    MM
2026 08 14 05 10 230  3.0  5.0   0.5    MM   4.4 190 1018.4  29.9    MM  26.3   MM   MM    MM
2026 08 14 05 00 230  3.0  4.0    MM    MM    MM  MM 1018.6  29.9    MM  26.2   MM +0.4    MM
2026 08 14 04 50 230  3.0  4.0   0.5     8   4.4 181 1018.6  30.0    MM  26.4   MM   MM    MM
2026 08 14 04 40 230  3.0  4.0    MM    MM    MM  MM 1018.6  30.0    MM  26.2   MM   MM    MM
