#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 23 00 310  3.0  4.0    MM    MM    MM  MM 1018.1  30.0    MM  25.7   MM -0.7    MM
2026 07 25 22 50 300  4.0  4.0   0.4     6   4.1 249 1018.1  29.9    MM  25.6   MM   MM    MM
2026 07 25 22 40 300  3.0  4.0   0.4    MM   4.1 249 1018.1  30.0    MM  25.9   MM   MM    MM
2026 07 25 22 30 300  3.0  4.0    MM    MM    MM  MM 1018.1  30.0    MM  25.9   MM   MM    MM
2026 07 25 22 20 300  3.0  4.0   0.4     6   4.0 241 1018.1  30.0    MM  26.0   MM   MM    MM
2026 07 25 22 10 310  3.0  4.0   0.4    MM   4.0 241 1018.1  30.0    MM  26.0   MM   MM    MM
2026 07 25 22 00 310  3.0  3.0    MM    MM    MM  MM 1018.2  29.9    MM  25.7   MM -1.2    MM
2026 07 25 21 50 320  3.0  4.0   0.4     6   3.8 245 1018.2  29.9    MM  26.2   MM   MM    MM
2026 07 25 21 40 330  3.0  4.0    MM    MM    MM  MM 1018.1  29.9    MM  26.2   MM   MM    MM
2026 07 25 21 30 320  3.0  4.0    MM    MM    MM  MM 1018.1  29.9    MM  26.3   MM   MM    MM
2026 07 25 21 20 330  3.0  3.0   0.4     6   3.8 241 1018.2  29.7    MM  26.3   MM   MM    MM
2026 07 25 21 10 330  3.0  4.0   0.4    MM   3.8 241 1018.3  29.6    MM  26.5   MM   MM    MM
