#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 10 40 240  7.0  9.0    MM    MM    MM  MM 1016.0  29.8    MM  25.8   MM   MM    MM
2026 07 06 10 30 230  7.0  9.0    MM    MM    MM  MM 1015.9  29.7    MM  25.7   MM   MM    MM
2026 07 06 10 20 230  7.0  9.0   0.7     4   3.5 251 1015.7  29.7    MM  26.0   MM   MM    MM
2026 07 06 10 10 220  7.0  8.0   0.7    MM   3.5 251 1015.7  29.7    MM  26.2   MM   MM    MM
2026 07 06 10 00 220  7.0  8.0    MM    MM    MM  MM 1015.4  29.6    MM  26.2   MM +0.3    MM
2026 07 06 09 50 220  7.0  9.0   0.7     4   3.4 260 1015.4  29.6    MM  26.2   MM   MM    MM
2026 07 06 09 40 220  8.0  9.0    MM    MM    MM  MM 1015.1  29.5    MM  26.0   MM   MM    MM
2026 07 06 09 30 220  7.0  9.0    MM    MM    MM  MM 1015.1  29.5    MM  26.2   MM   MM    MM
2026 07 06 09 20 220  8.0  9.0   0.6     4   3.3 257 1015.1  29.5    MM  26.3   MM   MM    MM
2026 07 06 09 10 230  7.0  8.0   0.6    MM   3.3 257 1014.9  29.5    MM  26.4   MM   MM    MM
2026 07 06 09 00 230  7.0  8.0    MM    MM    MM  MM 1014.8  29.6    MM  26.5   MM -0.7    MM
2026 07 06 08 50 230  6.0  7.0   0.6     4   3.4 242 1014.9  29.7    MM  26.5   MM   MM    MM
