#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 18 30 320  2.0  3.0    MM    MM    MM  MM 1019.8  30.0    MM  25.9   MM   MM    MM
2026 07 14 18 20 330  2.0  3.0   0.7    10   4.7 186 1019.8  29.9    MM  25.8   MM   MM    MM
2026 07 14 18 10 320  3.0  3.0   0.7    MM   4.7 186 1019.9  29.9    MM  25.8   MM   MM    MM
2026 07 14 18 00 330  2.0  3.0    MM    MM    MM  MM 1019.9  30.0    MM  25.9   MM +0.0    MM
2026 07 14 17 50 320  2.0  3.0   0.8    10   4.9 183 1019.8  30.0    MM  26.0   MM   MM    MM
2026 07 14 17 40 330  2.0  3.0    MM    MM    MM  MM 1019.8  29.9    MM  25.9   MM   MM    MM
2026 07 14 17 30 330  2.0  3.0    MM    MM    MM  MM 1019.7  29.9    MM  25.9   MM   MM    MM
2026 07 14 17 20 340  2.0  3.0   0.8     9   4.9 183 1019.7  30.0    MM  26.1   MM   MM    MM
2026 07 14 17 10 320  2.0  2.0   0.8    MM   4.9 183 1019.8  29.9    MM  25.9   MM   MM    MM
2026 07 14 17 00 290  2.0  3.0    MM    MM    MM  MM 1020.0  30.0    MM  25.9   MM +0.3    MM
2026 07 14 16 50 290  1.0  2.0   0.8     5   4.8 280 1019.8  30.0    MM  25.8   MM   MM    MM
2026 07 14 16 40 290  1.0  2.0    MM    MM    MM  MM 1019.8  30.0    MM  25.7   MM   MM    MM
