#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 10 30 280  8.0 12.0    MM    MM    MM  MM 1012.0  24.7    MM  24.7   MM   MM    MM
2026 08 02 10 20 280 11.0 13.0   1.3     6   4.6 273 1012.1  25.2    MM  24.9   MM   MM    MM
2026 08 02 10 10 250  9.0 18.0   1.3    MM   4.6 273 1012.1  27.2    MM  25.8   MM   MM    MM
2026 08 02 10 00 220  4.0  5.0    MM    MM    MM  MM 1011.6  27.5    MM  25.4   MM +0.5    MM
2026 08 02 09 50 230  3.0  5.0   1.4     5   4.4 258 1011.6  27.6    MM  25.2   MM   MM    MM
2026 08 02 09 40 240  3.0  5.0    MM    MM    MM  MM 1011.6  27.6    MM  25.1   MM   MM    MM
2026 08 02 09 30 260  4.0  5.0    MM    MM    MM  MM 1011.3  27.5    MM  25.3   MM   MM    MM
2026 08 02 09 20 280  5.0  7.0   1.5     6   4.4 267 1011.1  27.5    MM  25.0   MM   MM    MM
2026 08 02 09 10 270  6.0  8.0   1.5    MM   4.4 267 1011.3  27.2    MM  24.9   MM   MM    MM
2026 08 02 09 00 240  7.0  9.0    MM    MM    MM  MM 1011.5  26.9    MM  25.1   MM -0.0    MM
2026 08 02 08 50 230 10.0 12.0   1.3     6   4.1 260 1011.3  27.0    MM  25.3   MM   MM    MM
2026 08 02 08 40 250 11.0 13.0   1.3    MM   4.1 260 1011.5  27.1    MM  25.6   MM   MM    MM
