#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 18 50 140  1.0  2.0   0.4     4   3.9 265 1018.7  29.9    MM  24.7   MM   MM    MM
2026 08 05 18 40 170  1.0  2.0    MM    MM    MM  MM 1018.7  29.9    MM  24.6   MM   MM    MM
2026 08 05 18 30 210  1.0  2.0    MM    MM    MM  MM 1018.9  29.9    MM  25.0   MM   MM    MM
2026 08 05 18 20 240  1.0  2.0   0.4     4   4.0 274 1019.0  29.7    MM  25.2   MM   MM    MM
2026 08 05 18 10 230  1.0  2.0   0.4    MM   4.0 274 1019.1  29.8    MM  25.6   MM   MM    MM
2026 08 05 18 00 200  1.0  2.0    MM    MM    MM  MM 1019.2  29.6    MM  25.5   MM +0.0    MM
2026 08 05 17 50 240  1.0  2.0   0.4     8   3.9 167 1019.2  29.7    MM  25.3   MM   MM    MM
2026 08 05 17 40 220  1.0  2.0    MM    MM    MM  MM 1019.2  29.7    MM  24.9   MM   MM    MM
2026 08 05 17 30 200  2.0  2.0    MM    MM    MM  MM 1019.4  29.7    MM  25.0   MM   MM    MM
2026 08 05 17 20 190  1.0  2.0   0.3     8   3.9 168 1019.4  29.7    MM  25.0   MM   MM    MM
2026 08 05 17 10 180  1.0  2.0    MM    MM    MM  MM 1019.4  29.7    MM  25.0   MM   MM    MM
2026 08 05 17 00 160  1.0  2.0    MM    MM    MM  MM 1019.5    MM    MM    MM   MM +0.7    MM
