#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 05 00 120  6.0  8.0    MM    MM    MM  MM 1017.2  28.9    MM  25.7   MM +0.0    MM
2026 08 30 04 50 110  6.0  8.0   0.8     4   3.6 145 1017.4  28.9    MM  25.8   MM   MM    MM
2026 08 30 04 40 110  7.0  8.0    MM    MM    MM  MM 1017.6  28.8    MM  25.7   MM   MM    MM
2026 08 30 04 30 110  7.0  8.0    MM    MM    MM  MM 1017.6  28.8    MM  25.8   MM   MM    MM
2026 08 30 04 20 120  8.0  9.0   0.9     4   3.5 148 1017.8  28.8    MM  25.5   MM   MM    MM
2026 08 30 04 10 110  7.0  9.0   0.9    MM   3.5 148 1017.9  28.8    MM  25.5   MM   MM    MM
2026 08 30 04 00 110  7.0  8.0    MM    MM    MM  MM 1017.9  28.8    MM  25.6   MM +1.7    MM
2026 08 30 03 50 110  7.0  9.0   0.8     4   3.5 114 1017.9  28.8    MM  25.3   MM   MM    MM
2026 08 30 03 40 110  7.0  8.0    MM    MM    MM  MM 1018.0  28.8    MM  25.2   MM   MM    MM
2026 08 30 03 30 110  7.0  8.0    MM    MM    MM  MM 1018.0  28.7    MM  25.0   MM   MM    MM
2026 08 30 03 20 110  8.0  9.0   0.8     4   3.5 148 1017.9  28.6    MM  25.1   MM   MM    MM
2026 08 30 03 10 110  7.0  9.0   0.8    MM   3.5 148 1017.8  28.6    MM  25.4   MM   MM    MM
