#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 15 30 130  4.0 11.0    MM    MM    MM  MM 1017.6  29.2    MM  25.5   MM   MM    MM
2026 07 01 15 20 130  5.0  6.0   0.6     4   3.7  54 1017.4  29.4    MM  25.7   MM   MM    MM
2026 07 01 15 10 100  6.0  7.0   0.6    MM   3.7  54 1017.2  29.5    MM  26.3   MM   MM    MM
2026 07 01 15 00  90  6.0  7.0    MM    MM    MM  MM 1017.2  29.5    MM  26.4   MM +1.0    MM
2026 07 01 14 50  90  6.0  7.0   0.6     5   3.9  58 1017.1  29.6    MM  26.5   MM   MM    MM
2026 07 01 14 40  90  5.0  7.0   0.6    MM   3.9  58 1017.1  29.6    MM  26.4   MM   MM    MM
2026 07 01 14 30 100  4.0  6.0    MM    MM    MM  MM 1017.1  29.7    MM  26.7   MM   MM    MM
2026 07 01 14 20 110  3.0  4.0   0.6     4   3.7  62 1017.0  29.5    MM  26.1   MM   MM    MM
2026 07 01 14 10 110  3.0  4.0   0.6    MM   3.7  62 1016.9  29.3    MM  25.4   MM   MM    MM
2026 07 01 14 00 140  4.0  5.0    MM    MM    MM  MM 1017.0  28.9    MM  24.5   MM +1.4    MM
2026 07 01 13 50 130  5.0  7.0   0.6     4   3.6  67 1016.8  28.4    MM  24.3   MM   MM    MM
2026 07 01 13 40 130  6.0  7.0    MM    MM    MM  MM 1016.9  28.2    MM  25.2   MM   MM    MM
