#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 12 10 330  8.0  9.0    MM    MM    MM  MM 1020.3  30.0    MM  26.2   MM   MM    MM
2026 07 17 12 00 330  8.0  9.0    MM    MM    MM  MM 1020.2  30.0    MM  26.0   MM +0.3    MM
2026 07 17 11 50 330  8.0  9.0   0.9     4   3.7 325 1020.2  30.0    MM  25.9   MM   MM    MM
2026 07 17 11 40 330  8.0 10.0   0.9    MM   3.7 325 1020.1  30.0    MM  25.6   MM   MM    MM
2026 07 17 11 30 330  8.0  9.0    MM    MM    MM  MM 1020.0  30.0    MM  25.6   MM   MM    MM
2026 07 17 11 20 330  8.0  9.0   0.9     4   3.7 313 1019.9  30.0    MM  25.6   MM   MM    MM
2026 07 17 11 10 330  8.0  9.0   0.9    MM   3.7 313 1020.0  30.0    MM  25.7   MM   MM    MM
2026 07 17 11 00 330  8.0  9.0    MM    MM    MM  MM 1019.9  30.0    MM  25.7   MM +0.0    MM
2026 07 17 10 50 330  8.0  9.0   0.8     4   3.6 318 1019.9  30.0    MM  25.8   MM   MM    MM
2026 07 17 10 40 330  8.0  9.0    MM    MM    MM  MM 1019.9  29.9    MM  25.7   MM   MM    MM
2026 07 17 10 30 320  8.0  9.0    MM    MM    MM  MM 1019.8  29.9    MM  25.9   MM   MM    MM
2026 07 17 10 20 320  8.0  9.0   0.8     4   3.5 320 1019.8  29.9    MM  26.0   MM   MM    MM
