#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 19 40 230  2.0  3.0    MM    MM    MM  MM 1020.6  30.0    MM  25.2   MM   MM    MM
2026 06 27 19 30 220  1.0  2.0    MM    MM    MM  MM 1020.7  30.1    MM  25.5   MM   MM    MM
2026 06 27 19 20 240  1.0  2.0   0.4     5   4.4 163 1020.8  30.0    MM  25.7   MM   MM    MM
2026 06 27 19 10 250  1.0  2.0   0.4    MM   4.4 163 1020.7  30.1    MM  25.8   MM   MM    MM
2026 06 27 19 00 270  1.0  2.0    MM    MM    MM  MM 1020.9  29.9    MM  25.7   MM -0.8    MM
2026 06 27 18 50 260  1.0  2.0   0.4     5   4.4 159 1020.8  29.9    MM  25.7   MM   MM    MM
2026 06 27 18 40 260  1.0  2.0    MM    MM    MM  MM 1020.9  29.8    MM  25.6   MM   MM    MM
2026 06 27 18 30 260  1.0  2.0    MM    MM    MM  MM 1020.9  29.7    MM  25.5   MM   MM    MM
2026 06 27 18 20 250  1.0  2.0   0.4     5   4.4 162 1021.0  29.7    MM  25.5   MM   MM    MM
2026 06 27 18 10 240  1.0  2.0   0.4    MM   4.4 162 1021.1  29.8    MM  25.5   MM   MM    MM
2026 06 27 18 00  MM  0.0  1.0    MM    MM    MM  MM 1021.2  29.8    MM  25.4   MM -0.4    MM
2026 06 27 17 50 250  1.0  1.0   0.4     5   4.4 169 1021.2  29.7    MM  25.5   MM   MM    MM
