#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 00 30 230  4.0  5.0    MM    MM    MM  MM 1018.5  30.0    MM  25.3   MM   MM    MM
2026 07 08 00 20 240  4.0  5.0   0.5     4   3.7 256 1018.6  30.0    MM  25.1   MM   MM    MM
2026 07 08 00 10 240  4.0  5.0   0.5    MM   3.7 256 1018.4  30.2    MM  25.2   MM   MM    MM
2026 07 08 00 00 230  4.0  5.0    MM    MM    MM  MM 1018.3  30.2    MM  25.1   MM +0.0    MM
2026 07 07 23 50 220  4.0  5.0   0.5     4   3.8 265 1018.2  30.2    MM  24.9   MM   MM    MM
2026 07 07 23 40 240  4.0  5.0    MM    MM    MM  MM 1018.0  30.4    MM  24.9   MM   MM    MM
2026 07 07 23 30 240  4.0  5.0    MM    MM    MM  MM 1018.1  30.3    MM  25.1   MM   MM    MM
2026 07 07 23 20 260  4.0  5.0   0.5     4   3.7 272 1018.0  30.4    MM  25.6   MM   MM    MM
2026 07 07 23 10 250  3.0  4.0   0.5    MM   3.7 272 1018.0  30.4    MM  25.7   MM   MM    MM
2026 07 07 23 00 250  4.0  5.0    MM    MM    MM  MM 1018.0  30.4    MM  25.6   MM -0.8    MM
2026 07 07 22 50 250  4.0  5.0    MM    MM    MM  MM 1018.1  30.4    MM  25.5   MM   MM    MM
2026 07 07 22 40 240  4.0  5.0    MM    MM    MM  MM 1018.2  30.4    MM  25.6   MM   MM    MM
