#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 00 50 280  7.0  8.0   0.9     5   4.2 291 1011.5  29.5    MM  28.2   MM   MM    MM
2026 07 28 00 40 280  7.0  8.0    MM    MM    MM  MM 1011.6  29.5    MM  28.1   MM   MM    MM
2026 07 28 00 30 280  7.0  8.0    MM    MM    MM  MM 1011.4  29.5    MM  28.1   MM   MM    MM
2026 07 28 00 20 280  6.0  8.0   0.9     6   4.2 287 1011.5  29.5    MM  28.0   MM   MM    MM
2026 07 28 00 10 290  7.0  8.0   0.9    MM   4.2 287 1011.5  29.5    MM  27.9   MM   MM    MM
2026 07 28 00 00 290  7.0  8.0    MM    MM    MM  MM 1011.3  29.6    MM  28.0   MM -1.1    MM
2026 07 27 23 50 290  7.0  8.0   0.9    MM   4.2 285 1011.4  29.7    MM  28.2   MM   MM    MM
2026 07 27 23 40  MM   MM   MM   0.9     6   4.2 285     MM    MM    MM    MM   MM   MM    MM
2026 07 27 23 20 290  7.0  8.0   1.0     6   4.3 289 1011.3  29.7    MM  28.0   MM   MM    MM
2026 07 27 23 10 290  6.0  7.0    MM    MM    MM  MM 1011.3  29.8    MM  28.1   MM   MM    MM
2026 07 27 23 00 290  7.0  8.0    MM    MM    MM  MM 1011.3  29.7    MM  27.9   MM -1.5    MM
2026 07 27 22 50 290  7.0  8.0   0.9     6   4.4 296 1011.3  29.8    MM  28.0   MM   MM    MM
