#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 05 50 210  3.0  4.0   1.3     7   5.8 300 1019.8  29.1    MM  24.6   MM   MM    MM
2026 07 14 05 40 210  3.0  4.0    MM    MM    MM  MM 1019.9  29.1    MM  24.4   MM   MM    MM
2026 07 14 05 30 210  3.0  4.0    MM    MM    MM  MM 1020.0  29.2    MM  24.3   MM   MM    MM
2026 07 14 05 20 220  2.0  4.0   1.4     7   5.8 303 1020.1  29.2    MM  24.4   MM   MM    MM
2026 07 14 05 10 240  2.0  3.0   1.4    MM   5.8 303 1020.3  29.2    MM  24.1   MM   MM    MM
2026 07 14 05 00 250  2.0  3.0    MM    MM    MM  MM 1020.3  29.1    MM  24.2   MM +0.9    MM
2026 07 14 04 50 240  2.0  3.0   1.3     7   5.8 298 1020.1  29.1    MM  24.1   MM   MM    MM
2026 07 14 04 40 240  2.0  3.0    MM    MM    MM  MM 1020.2  29.1    MM  24.0   MM   MM    MM
2026 07 14 04 30 230  2.0  3.0    MM    MM    MM  MM 1020.2  29.1    MM  24.0   MM   MM    MM
2026 07 14 04 20 230  2.0  3.0   1.5     7   5.8 290 1020.3  29.0    MM  23.9   MM   MM    MM
2026 07 14 04 10 220  2.0  3.0   1.5    MM   5.8 290 1020.3  29.0    MM  23.8   MM   MM    MM
2026 07 14 04 00 240  2.0  3.0    MM    MM    MM  MM 1020.4  29.0    MM  23.8   MM +1.1    MM
