#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 09 30 140 12.0 14.0    MM    MM    MM  MM 1000.4  28.1    MM  26.5   MM   MM    MM
2026 07 21 09 20 130 12.0 15.0   2.3     6   5.3 152 1000.4  28.4    MM  26.5   MM   MM    MM
2026 07 21 09 10 130 12.0 15.0   2.3    MM   5.3 152 1000.6  28.4    MM  26.5   MM   MM    MM
2026 07 21 09 00 130 11.0 14.0    MM    MM    MM  MM 1000.6  28.4    MM  27.0   MM -0.8    MM
2026 07 21 08 50 130 12.0 14.0   2.5     7   5.4 152 1000.7  28.0    MM  27.0   MM   MM    MM
2026 07 21 08 40 130 12.0 15.0    MM    MM    MM  MM 1000.8  27.3    MM  26.7   MM   MM    MM
2026 07 21 08 30 130 13.0 17.0    MM    MM    MM  MM 1000.9  27.9    MM  27.1   MM   MM    MM
2026 07 21 08 20 120 14.0 17.0   2.1     7   4.9 147 1000.9  27.7    MM  27.1   MM   MM    MM
2026 07 21 08 10 130 15.0 18.0   2.1    MM   4.9 147 1001.2  27.5    MM  26.9   MM   MM    MM
2026 07 21 08 00 140 14.0 18.0    MM    MM    MM  MM 1001.2  27.7    MM  27.1   MM -2.5    MM
2026 07 21 07 50 130 13.0 21.0   2.3     7   5.1 142 1000.7  27.9    MM  27.4   MM   MM    MM
2026 07 21 07 40 130 13.0 17.0    MM    MM    MM  MM 1000.9  27.7    MM  27.5   MM   MM    MM
