#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 13 40 210  6.0  7.0    MM    MM    MM  MM 1012.8  28.1    MM  25.8   MM   MM    MM
2026 08 03 13 30 210  6.0  8.0    MM    MM    MM  MM 1012.8  27.9    MM  25.6   MM   MM    MM
2026 08 03 13 20 210  6.0  7.0   1.2     6   4.7 242 1012.7  27.8    MM  25.7   MM   MM    MM
2026 08 03 13 10 210  6.0  7.0   1.2    MM   4.7 242 1012.8  27.6    MM  25.5   MM   MM    MM
2026 08 03 13 00 200  6.0  8.0    MM    MM    MM  MM 1012.7  27.6    MM  25.6   MM +1.5    MM
2026 08 03 12 50 200  6.0  7.0   1.2     7   4.7 237 1012.6  27.5    MM  25.3   MM   MM    MM
2026 08 03 12 40 200  7.0  8.0    MM    MM    MM  MM 1012.5  27.9    MM  25.4   MM   MM    MM
2026 08 03 12 30 210  6.0  7.0    MM    MM    MM  MM 1012.5  28.5    MM  24.9   MM   MM    MM
2026 08 03 12 20 230  6.0  7.0   1.4     7   4.8 231 1012.5  28.4    MM  24.8   MM   MM    MM
2026 08 03 12 10 230  5.0  6.0   1.4    MM   4.8 231 1012.4  28.1    MM  24.7   MM   MM    MM
2026 08 03 12 00 230  5.0  6.0    MM    MM    MM  MM 1012.4  28.2    MM  24.2   MM +1.4    MM
2026 08 03 11 50 230  5.0  6.0   1.3     6   4.7 246 1012.4  28.3    MM  24.1   MM   MM    MM
