#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 21 50 320  3.0  4.0   0.4     6   3.8 245 1018.2  29.9    MM  26.2   MM   MM    MM
2026 07 25 21 40 330  3.0  4.0    MM    MM    MM  MM 1018.1  29.9    MM  26.2   MM   MM    MM
2026 07 25 21 30 320  3.0  4.0    MM    MM    MM  MM 1018.1  29.9    MM  26.3   MM   MM    MM
2026 07 25 21 20 330  3.0  3.0   0.4     6   3.8 241 1018.2  29.7    MM  26.3   MM   MM    MM
2026 07 25 21 10 330  3.0  4.0   0.4    MM   3.8 241 1018.3  29.6    MM  26.5   MM   MM    MM
2026 07 25 21 00 340  3.0  4.0    MM    MM    MM  MM 1018.1  29.6    MM  26.7   MM -1.9    MM
2026 07 25 20 50 340  4.0  5.0   0.4     6   3.8 244 1018.1  29.5    MM  26.6   MM   MM    MM
2026 07 25 20 40 340  4.0  5.0    MM    MM    MM  MM 1018.3  29.5    MM  26.5   MM   MM    MM
2026 07 25 20 30 340  3.0  4.0    MM    MM    MM  MM 1018.5  29.5    MM  26.5   MM   MM    MM
2026 07 25 20 20 340  4.0  5.0   0.4     6   3.9 245 1018.7  29.4    MM  26.5   MM   MM    MM
2026 07 25 20 10 340  4.0  5.0   0.4    MM   3.9 245 1018.7  29.3    MM  26.5   MM   MM    MM
2026 07 25 20 00 340  4.0  5.0    MM    MM    MM  MM 1018.7  29.3    MM  26.6   MM -1.9    MM
