#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 04 10 170  2.0  3.0    MM    MM    MM  MM 1013.9  29.2    MM  25.8   MM   MM    MM
2026 09 05 04 00 160  2.0  3.0    MM    MM    MM  MM 1014.0  29.2    MM  25.8   MM -0.5    MM
2026 09 05 03 50 170  2.0  3.0   0.2    MM   3.2  MM 1014.1  29.2    MM  25.9   MM   MM    MM
2026 09 05 03 40 180  2.0  3.0    MM    MM    MM  MM 1014.1  29.2    MM  26.0   MM   MM    MM
2026 09 05 03 30 180  2.0  4.0    MM    MM    MM  MM 1014.3  29.2    MM  26.1   MM   MM    MM
2026 09 05 03 20 180  2.0  2.0   0.2    MM   3.4  MM 1014.4  29.2    MM  26.1   MM   MM    MM
2026 09 05 03 10 170  2.0  2.0   0.2    MM   3.4  MM 1014.5  29.2    MM  26.3   MM   MM    MM
2026 09 05 03 00 170  2.0  3.0    MM    MM    MM  MM 1014.5  29.2    MM  26.2   MM +0.3    MM
2026 09 05 02 50 170  2.0  3.0   0.2    MM   3.4  MM 1014.6  29.2    MM  26.1   MM   MM    MM
2026 09 05 02 40 170  2.0  3.0    MM    MM    MM  MM 1014.6  29.2    MM  26.0   MM   MM    MM
2026 09 05 02 30 160  2.0  3.0    MM    MM    MM  MM 1014.5  29.2    MM  25.9   MM   MM    MM
2026 09 05 02 20 170  2.0  3.0   0.2    MM   3.5  MM 1014.7  29.2    MM  25.8   MM   MM    MM
