#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 03 40 230  3.0  5.0    MM    MM    MM  MM 1019.3  29.9    MM  25.5   MM   MM    MM
2026 07 08 03 30 230  4.0  4.0    MM    MM    MM  MM 1019.3  29.9    MM  25.4   MM   MM    MM
2026 07 08 03 20 240  4.0  5.0   0.5     4   3.5 270 1019.3  29.9    MM  25.5   MM   MM    MM
2026 07 08 03 10 240  4.0  5.0    MM    MM    MM  MM 1019.4  29.9    MM  25.2   MM   MM    MM
2026 07 08 03 00 240  4.0  5.0    MM    MM    MM  MM 1019.4  29.9    MM  25.0   MM +1.0    MM
2026 07 08 02 50 250  4.0  6.0   0.5     4   3.8 277 1019.4  29.9    MM  25.0   MM   MM    MM
2026 07 08 02 40 240  4.0  6.0    MM    MM    MM  MM 1019.5  29.9    MM  25.3   MM   MM    MM
2026 07 08 02 30 240  4.0  5.0    MM    MM    MM  MM 1019.3  29.9    MM  25.5   MM   MM    MM
2026 07 08 02 20 240  4.0  5.0   0.5     4   3.7 282 1019.4  29.9    MM  25.9   MM   MM    MM
2026 07 08 02 10 240  4.0  6.0   0.5    MM   3.7 282 1019.2  29.9    MM  26.0   MM   MM    MM
2026 07 08 02 00 240  5.0  6.0    MM    MM    MM  MM 1019.3  29.8    MM  25.8   MM +1.1    MM
2026 07 08 01 50 240  4.0  6.0   0.5     4   3.8 277 1019.3  29.8    MM  25.7   MM   MM    MM
