#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 18 10 350  2.0  3.0   0.2    MM   3.7  MM 1017.9  29.9    MM  26.4   MM   MM    MM
2026 09 14 18 00 350  2.0  3.0    MM    MM    MM  MM 1018.1  29.9    MM  26.3   MM -0.6    MM
2026 09 14 17 50 350  3.0  4.0   0.2    MM   3.6  MM 1018.1  29.9    MM  26.4   MM   MM    MM
2026 09 14 17 40 340  2.0  3.0   0.2    MM   3.6  MM 1018.3  29.9    MM  26.3   MM   MM    MM
2026 09 14 17 30 360  2.0  3.0    MM    MM    MM  MM 1018.4  29.9    MM  26.3   MM   MM    MM
2026 09 14 17 20 360  3.0  3.0   0.2    MM   3.6  MM 1018.4  29.9    MM  26.1   MM   MM    MM
2026 09 14 17 10 360  3.0  3.0   0.2    MM   3.6  MM 1018.5  29.9    MM  26.3   MM   MM    MM
2026 09 14 17 00  10  2.0  3.0    MM    MM    MM  MM 1018.7  29.9    MM  26.3   MM +0.0    MM
2026 09 14 16 50 360  2.0  3.0   0.2    MM   3.6  MM 1018.6  29.9    MM  26.2   MM   MM    MM
2026 09 14 16 40  10  3.0  3.0    MM    MM    MM  MM 1018.6  29.9    MM  26.2   MM   MM    MM
2026 09 14 16 30 360  3.0  4.0    MM    MM    MM  MM 1018.7  29.8    MM  26.2   MM   MM    MM
2026 09 14 16 20 350  3.0  3.0   0.2    MM   3.6  MM 1018.7  29.8    MM  26.3   MM   MM    MM
