#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 22 50  80  4.0  5.0   0.4     3   3.2  60 1014.8  29.9    MM  25.4   MM   MM    MM
2026 09 02 22 40  70  4.0  5.0    MM    MM    MM  MM 1014.9  29.9    MM  25.8   MM   MM    MM
2026 09 02 22 30  70  4.0  5.0    MM    MM    MM  MM 1014.8  29.9    MM  25.9   MM   MM    MM
2026 09 02 22 20  70  4.0  6.0   0.4     3   3.1  67 1014.9  29.9    MM  26.0   MM   MM    MM
2026 09 02 22 10  70  4.0  5.0   0.4    MM   3.1  67 1014.8  29.9    MM  25.5   MM   MM    MM
2026 09 02 22 00  70  5.0  6.0    MM    MM    MM  MM 1014.9  29.9    MM  25.1   MM -1.7    MM
2026 09 02 21 50  70  4.0  5.0   0.3     3   3.2  65 1015.1  29.9    MM  25.4   MM   MM    MM
2026 09 02 21 40  80  4.0  6.0   0.3    MM   3.2  65 1015.2  29.9    MM  25.9   MM   MM    MM
2026 09 02 21 30  70  4.0  6.0    MM    MM    MM  MM 1015.2  29.9    MM  26.3   MM   MM    MM
2026 09 02 21 20  60  4.0  5.0   0.3     3   3.1  69 1015.3  29.7    MM  26.3   MM   MM    MM
2026 09 02 21 10  60  3.0  4.0   0.3    MM   3.1  69 1015.2  29.5    MM  26.3   MM   MM    MM
2026 09 02 21 00  60  4.0  4.0    MM    MM    MM  MM 1015.4  29.5    MM  26.3   MM -1.8    MM
