#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 00 30 290  4.0  4.0    MM    MM    MM  MM 1018.4  29.4    MM  25.9   MM   MM    MM
2026 07 26 00 20 290  4.0  5.0   0.3     6   3.8 247 1018.4  29.5    MM  25.7   MM   MM    MM
2026 07 26 00 10 300  4.0  5.0   0.3    MM   3.8 247 1018.3  29.5    MM  25.9   MM   MM    MM
2026 07 26 00 00 290  4.0  5.0    MM    MM    MM  MM 1018.3  29.6    MM  25.8   MM +0.0    MM
2026 07 25 23 50 300  4.0  5.0   0.4     6   4.0 228 1018.2  29.7    MM  26.0   MM   MM    MM
2026 07 25 23 40 300  4.0  5.0    MM    MM    MM  MM 1018.1  29.8    MM  26.1   MM   MM    MM
2026 07 25 23 10 310  4.0  4.0   0.4    MM   4.1 251 1018.1  29.9    MM  25.8   MM   MM    MM
2026 07 25 23 00 310  3.0  4.0    MM    MM    MM  MM 1018.1  30.0    MM  25.7   MM -0.7    MM
2026 07 25 22 50 300  4.0  4.0   0.4     6   4.1 249 1018.1  29.9    MM  25.6   MM   MM    MM
2026 07 25 22 40 300  3.0  4.0   0.4    MM   4.1 249 1018.1  30.0    MM  25.9   MM   MM    MM
2026 07 25 22 30 300  3.0  4.0    MM    MM    MM  MM 1018.1  30.0    MM  25.9   MM   MM    MM
2026 07 25 22 20 300  3.0  4.0   0.4     6   4.0 241 1018.1  30.0    MM  26.0   MM   MM    MM
