#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 13 30 270  4.0  5.0    MM    MM    MM  MM 1018.9  30.0    MM  26.0   MM   MM    MM
2026 08 12 13 20 260  3.0  4.0   0.4     6   4.0 221 1019.0  30.0    MM  25.8   MM   MM    MM
2026 08 12 13 10 260  4.0  5.0   0.4    MM   4.0 221 1018.9  30.0    MM  25.6   MM   MM    MM
2026 08 12 13 00 270  4.0  5.0    MM    MM    MM  MM 1018.8  30.0    MM  26.0   MM +1.4    MM
2026 08 12 12 50 280  4.0  4.0   0.4     6   4.1 214 1018.8  29.9    MM  26.0   MM   MM    MM
2026 08 12 12 40 280  4.0  5.0    MM    MM    MM  MM 1018.6  29.9    MM  26.2   MM   MM    MM
2026 08 12 12 30 280  4.0  5.0    MM    MM    MM  MM 1018.6  29.9    MM  26.1   MM   MM    MM
2026 08 12 12 20 280  3.0  4.0   0.4     6   4.0 206 1018.7  29.9    MM  26.1   MM   MM    MM
2026 08 12 12 10 270  4.0  5.0   0.4    MM   4.0 206 1018.8  29.9    MM  26.1   MM   MM    MM
2026 08 12 12 00 270  4.0  5.0    MM    MM    MM  MM 1018.9  29.9    MM  26.4   MM +1.8    MM
2026 08 12 11 50 250  3.0  4.0   0.4     6   3.9 222 1018.7  29.9    MM  26.1   MM   MM    MM
2026 08 12 11 40 260  3.0  5.0    MM    MM    MM  MM 1018.6  29.7    MM  26.3   MM   MM    MM
