#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 03 00 260  5.0  7.0    MM    MM    MM  MM 1018.3  30.7    MM  25.8   MM +0.4    MM
2026 08 18 02 50 260  6.0  7.0   0.6    10   3.7 154 1018.1  30.8    MM  25.4   MM   MM    MM
2026 08 18 02 40 260  5.0  7.0    MM    MM    MM  MM 1018.1  30.8    MM  25.3   MM   MM    MM
2026 08 18 02 30 250  5.0  6.0    MM    MM    MM  MM 1018.1  30.7    MM  25.7   MM   MM    MM
2026 08 18 02 20 250  5.0  7.0   0.5     9   3.7 205 1017.9  30.7    MM  25.8   MM   MM    MM
2026 08 18 02 10 250  5.0  6.0   0.5    MM   3.7 205 1017.9  30.7    MM  26.1   MM   MM    MM
2026 08 18 02 00 260  5.0  6.0    MM    MM    MM  MM 1017.7  30.7    MM  26.0   MM +0.0    MM
2026 08 18 01 50 240  5.0  6.0   0.5    10   3.8 165 1017.5  30.7    MM  25.8   MM   MM    MM
2026 08 18 01 40 240  5.0  7.0    MM    MM    MM  MM 1017.3  30.9    MM  25.3   MM   MM    MM
2026 08 18 01 30 240  6.0  7.0    MM    MM    MM  MM 1017.6  30.9    MM  24.9   MM   MM    MM
2026 08 18 01 20 240  5.0  7.0   0.5    10   4.1 167 1017.4  30.8    MM  25.2   MM   MM    MM
2026 08 18 01 10 240  5.0  7.0   0.5    MM   4.1 167 1017.3  30.8    MM  25.8   MM   MM    MM
