#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 13 00 240  3.0  6.0    MM    MM    MM  MM 1017.0  29.4    MM  26.2   MM +1.6    MM
2026 08 25 12 50 240  3.0  4.0   0.4     5   3.7 320 1016.8  29.5    MM  26.3   MM   MM    MM
2026 08 25 12 40 250  3.0  4.0    MM    MM    MM  MM 1016.6  29.9    MM  26.2   MM   MM    MM
2026 08 25 12 30 250  2.0  3.0    MM    MM    MM  MM 1016.6  29.9    MM  25.7   MM   MM    MM
2026 08 25 12 20 250  2.0  3.0   0.4     5   3.6 321 1016.7  29.9    MM  25.7   MM   MM    MM
2026 08 25 12 10 260  3.0  4.0   0.4    MM   3.6 321 1016.5  29.9    MM  25.8   MM   MM    MM
2026 08 25 12 00 260  4.0  5.0    MM    MM    MM  MM 1016.3  29.7    MM  25.7   MM +0.9    MM
2026 08 25 11 50 260  4.0  5.0   0.4     5   3.3 321 1016.2  29.7    MM  25.9   MM   MM    MM
2026 08 25 11 40 260  4.0  4.0    MM    MM    MM  MM 1015.9  29.5    MM  26.1   MM   MM    MM
2026 08 25 11 30 260  4.0  5.0    MM    MM    MM  MM 1015.9  29.4    MM  26.4   MM   MM    MM
2026 08 25 11 20 260  3.0  4.0   0.5     5   3.3 316 1015.8  29.3    MM  26.4   MM   MM    MM
2026 08 25 11 10 270  4.0  5.0   0.5    MM   3.3 316 1015.8  29.4    MM  26.2   MM   MM    MM
