#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 04 40  50  4.0  5.0    MM    MM    MM  MM 1019.1  29.0    MM  25.7   MM   MM    MM
2026 08 08 04 30  50  3.0  5.0    MM    MM    MM  MM 1019.2  29.0    MM  25.7   MM   MM    MM
2026 08 08 04 20  50  3.0  4.0   0.6     5   4.2 129 1019.0  29.0    MM  25.7   MM   MM    MM
2026 08 08 04 10  50  3.0  4.0   0.6    MM   4.2 129 1019.1  28.9    MM  25.5   MM   MM    MM
2026 08 08 04 00  60  2.0  3.0    MM    MM    MM  MM 1019.1  28.8    MM  25.5   MM +0.3    MM
2026 08 08 03 50  70  2.0  3.0   0.6     5   4.2 123 1019.2  28.8    MM  25.6   MM   MM    MM
2026 08 08 03 40  60  2.0  3.0    MM    MM    MM  MM 1019.4  28.8    MM  25.5   MM   MM    MM
2026 08 08 03 30  50  2.0  3.0    MM    MM    MM  MM 1019.5  28.8    MM  25.4   MM   MM    MM
2026 08 08 03 20  50  2.0  3.0   0.7     5   4.2 129 1019.6  28.8    MM  25.4   MM   MM    MM
2026 08 08 03 10  50  2.0  3.0   0.7    MM   4.2 129 1019.5  28.8    MM  25.3   MM   MM    MM
2026 08 08 03 00  50  2.0  3.0    MM    MM    MM  MM 1019.5  28.8    MM  25.3   MM +0.7    MM
2026 08 08 02 50  60  2.0  3.0   0.7     5   4.2 139 1019.4  28.8    MM  25.3   MM   MM    MM
