#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 07 30 140  6.0  7.0    MM    MM    MM  MM 1018.9  28.2    MM  25.1   MM   MM    MM
2026 08 07 07 20 140  6.0  7.0   1.1     6   4.3 125 1019.0  28.3    MM  25.1   MM   MM    MM
2026 08 07 07 10 130  6.0  7.0   1.1    MM   4.3 125 1019.2  28.3    MM  25.4   MM   MM    MM
2026 08 07 07 00 120  6.0  8.0    MM    MM    MM  MM 1019.3  28.3    MM  25.4   MM -1.2    MM
2026 08 07 06 50 120  6.0  8.0   1.1     5   4.2 121 1019.4  28.3    MM  25.3   MM   MM    MM
2026 08 07 06 40 120  7.0  8.0    MM    MM    MM  MM 1019.4  28.4    MM  25.5   MM   MM    MM
2026 08 07 06 30 120  7.0  8.0    MM    MM    MM  MM 1019.4  28.4    MM  25.5   MM   MM    MM
2026 08 07 06 20 110  7.0  8.0   1.1     5   4.2 126 1019.5  28.4    MM  25.4   MM   MM    MM
2026 08 07 06 10 110  6.0  8.0    MM    MM    MM  MM 1019.7  28.4    MM  25.5   MM   MM    MM
2026 08 07 06 00 110  6.0  7.0    MM    MM    MM  MM 1019.7  28.3    MM  25.6   MM -1.4    MM
2026 08 07 05 50 100  6.0  7.0   1.0     5   4.1 129 1019.8  28.4    MM  25.6   MM   MM    MM
2026 08 07 05 40 110  6.0  7.0   1.0    MM   4.1 129 1019.7  28.4    MM  25.6   MM   MM    MM
