#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 11 50 290  5.0  6.0   0.3     3   3.2 282 1015.6  29.3    MM  26.7   MM   MM    MM
2026 08 23 11 40 280  4.0  5.0    MM    MM    MM  MM 1015.4  29.3    MM  26.6   MM   MM    MM
2026 08 23 11 30 280  4.0  5.0    MM    MM    MM  MM 1015.3  29.3    MM  26.5   MM   MM    MM
2026 08 23 11 20 270  4.0  5.0   0.3     4   3.3 285 1015.3  29.3    MM  26.3   MM   MM    MM
2026 08 23 11 10 270  4.0  5.0   0.3    MM   3.3 285 1015.1  29.4    MM  26.5   MM   MM    MM
2026 08 23 11 00 270  4.0  5.0    MM    MM    MM  MM 1015.1  29.4    MM  26.4   MM +0.8    MM
2026 08 23 10 50 260  4.0  6.0   0.3     4   3.2 263 1015.0  29.4    MM  26.3   MM   MM    MM
2026 08 23 10 40 270  4.0  5.0    MM    MM    MM  MM 1014.9  29.3    MM  26.3   MM   MM    MM
2026 08 23 10 30 270  4.0  5.0    MM    MM    MM  MM 1014.9  29.3    MM  26.3   MM   MM    MM
2026 08 23 10 20 260  4.0  5.0   0.3     4   3.3 281 1014.9  29.3    MM  26.2   MM   MM    MM
2026 08 23 10 10 270  4.0  5.0   0.3    MM   3.3 281 1014.8  29.3    MM  26.3   MM   MM    MM
2026 08 23 10 00 280  4.0  5.0    MM    MM    MM  MM 1014.9  29.3    MM  26.2   MM -0.0    MM
