#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 13 40 330  2.0  3.0    MM    MM    MM  MM 1021.5  30.4    MM  25.6   MM   MM    MM
2026 08 16 13 30 320  2.0  3.0    MM    MM    MM  MM 1021.5  30.4    MM  25.5   MM   MM    MM
2026 08 16 13 20 320  2.0  3.0   0.5     5   4.0 297 1021.3  30.3    MM  25.4   MM   MM    MM
2026 08 16 13 10 300  2.0  3.0   0.5    MM   4.0 297 1021.4  30.2    MM  25.4   MM   MM    MM
2026 08 16 13 00 320  2.0  3.0    MM    MM    MM  MM 1021.3  30.4    MM  25.5   MM +1.8    MM
2026 08 16 12 50 320  2.0  3.0   0.4     4   3.9 329 1021.4  30.4    MM  25.7   MM   MM    MM
2026 08 16 12 40 320  2.0  3.0    MM    MM    MM  MM 1021.3  30.3    MM  25.8   MM   MM    MM
2026 08 16 12 30 310  2.0  3.0    MM    MM    MM  MM 1021.3  30.2    MM  25.8   MM   MM    MM
2026 08 16 12 20 300  2.0  3.0   0.5     4   4.0 317 1021.1  30.2    MM  25.8   MM   MM    MM
2026 08 16 12 10 310  2.0  3.0   0.5    MM   4.0 317 1021.0  30.1    MM  25.7   MM   MM    MM
2026 08 16 12 00 290  1.0  3.0    MM    MM    MM  MM 1020.9  30.0    MM  25.6   MM +1.4    MM
2026 08 16 11 50 310  2.0  2.0   0.4     5   4.1 303 1020.8  29.9    MM  25.6   MM   MM    MM
