#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 18 00  30  4.0  5.0    MM    MM    MM  MM 1017.4  29.3    MM  26.3   MM -0.6    MM
2026 09 01 17 50  30  4.0  5.0   0.3     5   3.8 201 1017.5  29.3    MM  26.3   MM   MM    MM
2026 09 01 17 40  30  4.0  6.0    MM    MM    MM  MM 1017.8  29.5    MM  26.3   MM   MM    MM
2026 09 01 17 30  30  4.0  5.0    MM    MM    MM  MM 1017.9  29.5    MM  25.7   MM   MM    MM
2026 09 01 17 20  30  4.0  4.0   0.3     4   3.9 146 1017.9  29.5    MM  25.6   MM   MM    MM
2026 09 01 17 10  20  4.0  5.0   0.3    MM   3.9 146 1018.1  29.5    MM  25.6   MM   MM    MM
2026 09 01 17 00  30  4.0  5.0    MM    MM    MM  MM 1018.3  29.5    MM  25.9   MM +0.4    MM
2026 09 01 16 50  30  4.0  4.0   0.3     4   3.9 153 1018.4  29.6    MM  25.5   MM   MM    MM
2026 09 01 16 40  30  4.0  5.0    MM    MM    MM  MM 1018.3  29.5    MM  25.5   MM   MM    MM
2026 09 01 16 30  40  3.0  4.0    MM    MM    MM  MM 1018.3  29.5    MM  25.8   MM   MM    MM
2026 09 01 16 20  30  3.0  4.0   0.3     4   3.9 139 1018.3  29.5    MM  25.8   MM   MM    MM
2026 09 01 16 10  30  3.0  4.0   0.3    MM   3.9 139 1018.4  29.5    MM  25.7   MM   MM    MM
