#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 15 00 290  2.0  3.0    MM    MM    MM  MM 1021.4  29.7    MM  25.7   MM +1.4    MM
2026 07 12 14 50 310  3.0  4.0   0.7     6   4.5 146 1021.5  29.5    MM  25.3   MM   MM    MM
2026 07 12 14 40 300  3.0  4.0   0.7    MM   4.5 146 1021.5  29.5    MM  25.4   MM   MM    MM
2026 07 12 14 30 300  4.0  5.0    MM    MM    MM  MM 1021.5  29.4    MM  25.6   MM   MM    MM
2026 07 12 14 20 290  4.0  5.0   0.8     7   4.2 151 1021.6  29.4    MM  26.0   MM   MM    MM
2026 07 12 14 10 280  5.0  7.0   0.8    MM   4.2 151 1021.5  29.6    MM  26.1   MM   MM    MM
2026 07 12 14 00 260  5.0  6.0    MM    MM    MM  MM 1021.4  30.0    MM  26.2   MM +1.9    MM
2026 07 12 13 50 260  6.0  7.0   0.8     7   4.4 145 1021.4  30.2    MM  26.0   MM   MM    MM
2026 07 12 13 40 260  6.0  7.0    MM    MM    MM  MM 1021.3  30.1    MM  25.9   MM   MM    MM
2026 07 12 13 30 250  6.0  8.0    MM    MM    MM  MM 1021.2  30.0    MM  26.7   MM   MM    MM
2026 07 12 13 20 240  6.0  8.0   0.8     7   4.6 141 1021.1  30.2    MM  26.5   MM   MM    MM
2026 07 12 13 10 220  6.0  7.0   0.8    MM   4.6 141 1020.8  30.2    MM  26.3   MM   MM    MM
