#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 20 30 250  6.0  8.0    MM    MM    MM  MM 1014.8  29.7    MM  28.4   MM   MM    MM
2026 07 30 20 20 250  7.0  8.0   0.8     5   3.9 276 1014.7  29.7    MM  28.3   MM   MM    MM
2026 07 30 20 10 250  7.0  8.0   0.8    MM   3.9 276 1014.6  29.7    MM  28.3   MM   MM    MM
2026 07 30 20 00 250  6.0  8.0    MM    MM    MM  MM 1014.6  29.7    MM  28.3   MM -1.2    MM
2026 07 30 19 50 250  6.0  7.0   0.9     5   3.9 271 1014.6  29.7    MM  28.3   MM   MM    MM
2026 07 30 19 40 250  6.0  8.0   0.9    MM   3.9 271 1014.7  29.7    MM  28.4   MM   MM    MM
2026 07 30 19 30 250  6.0  7.0    MM    MM    MM  MM 1014.8  29.7    MM  28.5   MM   MM    MM
2026 07 30 19 20 250  6.0  7.0   0.9     5   3.8 280 1014.9  29.7    MM  28.4   MM   MM    MM
2026 07 30 19 10 260  6.0  7.0   0.9    MM   3.8 280 1015.0  29.7    MM  28.4   MM   MM    MM
2026 07 30 19 00 260  6.0  7.0    MM    MM    MM  MM 1015.1  29.9    MM  28.7   MM -1.1    MM
2026 07 30 18 50 260  6.0  7.0   1.0     5   3.9 289 1015.0  29.9    MM  28.6   MM   MM    MM
2026 07 30 18 40 260  6.0  7.0   1.0    MM   3.9 289 1015.0  29.9    MM  28.7   MM   MM    MM
