#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 18 50 280  4.0  5.0   0.5     4   3.7 251 1019.3  30.4    MM  26.2   MM   MM    MM
2026 08 13 18 40 270  4.0  5.0   0.5    MM   3.7 251 1019.3  30.4    MM  26.3   MM   MM    MM
2026 08 13 18 30 270  4.0  5.0    MM    MM    MM  MM 1019.3  30.2    MM  25.9   MM   MM    MM
2026 08 13 18 20 280  4.0  5.0   0.5     3   3.7 259 1019.2  30.2    MM  26.0   MM   MM    MM
2026 08 13 18 10 280  4.0  5.0   0.5    MM   3.7 259 1019.2  30.2    MM  25.9   MM   MM    MM
2026 08 13 18 00 280  4.0  5.0    MM    MM    MM  MM 1019.2  30.2    MM  26.1   MM +0.0    MM
2026 08 13 17 50 280  4.0  5.0   0.5     4   3.6 281 1019.4  30.2    MM  26.0   MM   MM    MM
2026 08 13 17 40 280  4.0  5.0    MM    MM    MM  MM 1019.5  30.2    MM  25.8   MM   MM    MM
2026 08 13 17 30 280  4.0  5.0    MM    MM    MM  MM 1019.6  30.2    MM  25.8   MM   MM    MM
2026 08 13 17 20 280  4.0  5.0   0.5     3   3.5 261 1019.6  30.1    MM  25.6   MM   MM    MM
2026 08 13 17 10 290  4.0  5.0   0.5    MM   3.5 261 1019.7  30.2    MM  25.9   MM   MM    MM
2026 08 13 17 00 290  4.0  5.0    MM    MM    MM  MM 1019.6  30.1    MM  25.8   MM +0.9    MM
