#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 21 40 280  5.0  6.0    MM    MM    MM  MM 1015.0  30.2    MM  26.9   MM   MM    MM
2026 08 22 21 30 280  5.0  6.0    MM    MM    MM  MM 1015.1  30.2    MM  26.9   MM   MM    MM
2026 08 22 21 20 280  5.0  6.0   0.4     4   3.0 265 1015.2  30.2    MM  27.0   MM   MM    MM
2026 08 22 21 10 270  5.0  6.0    MM    MM    MM  MM 1015.3  30.2    MM  27.0   MM   MM    MM
2026 08 22 21 00 270  5.0  6.0    MM    MM    MM  MM 1015.3  30.2    MM  27.0   MM -0.9    MM
2026 08 22 20 50 260  5.0  6.0   0.4     3   3.0 269 1015.1  30.1    MM  26.9   MM   MM    MM
2026 08 22 20 40 270  5.0  6.0    MM    MM    MM  MM 1015.0  30.1    MM  27.0   MM   MM    MM
2026 08 22 20 30 250  5.0  6.0    MM    MM    MM  MM 1015.0  30.1    MM  26.9   MM   MM    MM
2026 08 22 20 20 260  4.0  5.0   0.4     3   3.0 270 1015.4  30.0    MM  27.0   MM   MM    MM
2026 08 22 20 10 270  5.0  5.0   0.4    MM   3.0 270 1015.4  29.9    MM  27.2   MM   MM    MM
2026 08 22 20 00 270  5.0  5.0    MM    MM    MM  MM 1015.4  29.7    MM  26.9   MM -1.1    MM
2026 08 22 19 50 270  4.0  5.0   0.4     3   3.0 267 1015.5  29.7    MM  26.7   MM   MM    MM
