#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 04 50  70  8.0 10.0   1.1     6   4.3  80 1019.3  30.0    MM  26.2   MM   MM    MM
2026 09 09 04 40  70  7.0  8.0    MM    MM    MM  MM 1019.2  30.0    MM  26.4   MM   MM    MM
2026 09 09 04 30  70  7.0  9.0    MM    MM    MM  MM 1019.2  29.9    MM  26.4   MM   MM    MM
2026 09 09 04 20  80  7.0  8.0   1.1     6   4.3  76 1019.2  30.0    MM  26.4   MM   MM    MM
2026 09 09 04 10  80  7.0  8.0   1.1    MM   4.3  76 1019.2  30.0    MM  26.3   MM   MM    MM
2026 09 09 04 00  80  7.0  9.0    MM    MM    MM  MM 1019.2  30.0    MM  26.2   MM +0.4    MM
2026 09 09 03 50  80  7.0  8.0   1.1     6   4.2  79 1019.3  30.0    MM  26.3   MM   MM    MM
2026 09 09 03 40  80  6.0  8.0    MM    MM    MM  MM 1019.3  30.0    MM  26.4   MM   MM    MM
2026 09 09 03 30  80  6.0  8.0    MM    MM    MM  MM 1019.3  30.0    MM  26.4   MM   MM    MM
2026 09 09 03 20  80  6.0  8.0   1.2     6   4.3  72 1019.3  30.0    MM  26.2   MM   MM    MM
2026 09 09 03 10  80  7.0  8.0    MM    MM    MM  MM 1019.2  30.1    MM  26.1   MM   MM    MM
2026 09 09 03 00  80  7.0  9.0    MM    MM    MM  MM 1019.3  30.2    MM  25.7   MM +1.1    MM
