#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 16 30 140  4.0  5.0    MM    MM    MM  MM 1018.7  28.1    MM  26.3   MM   MM    MM
2026 07 23 16 20 140  4.0  5.0   1.8     8   6.2 258 1019.0  28.1    MM  26.4   MM   MM    MM
2026 07 23 16 10 140  4.0  5.0   1.8    MM   6.2 258 1019.0  28.1    MM  26.4   MM   MM    MM
2026 07 23 16 00 150  4.0  5.0    MM    MM    MM  MM 1019.2  28.2    MM  26.5   MM +1.3    MM
2026 07 23 15 50 150  4.0  5.0   1.9     9   6.3 256 1019.2  28.2    MM  26.4   MM   MM    MM
2026 07 23 15 40 150  3.0  4.0    MM    MM    MM  MM 1019.2  28.1    MM  26.4   MM   MM    MM
2026 07 23 15 30 140  3.0  4.0    MM    MM    MM  MM 1019.2  28.1    MM  26.6   MM   MM    MM
2026 07 23 15 20 140  4.0  4.0   2.1     8   6.4 259 1019.1  28.1    MM  26.7   MM   MM    MM
2026 07 23 15 10 140  4.0  5.0   2.1    MM   6.4 259 1019.0  28.2    MM  26.8   MM   MM    MM
2026 07 23 15 00 150  4.0  5.0    MM    MM    MM  MM 1018.9  28.1    MM  26.6   MM +1.6    MM
2026 07 23 14 50 160  4.0  5.0   1.9     9   6.2 253 1018.9  28.1    MM  26.6   MM   MM    MM
2026 07 23 14 40 150  4.0  5.0    MM    MM    MM  MM 1018.9  28.1    MM  26.6   MM   MM    MM
