#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 21 50  70  4.0  5.0   0.4     3   3.2  49 1012.7  28.6    MM  25.5   MM   MM    MM
2026 09 22 21 40  70  4.0  5.0    MM    MM    MM  MM 1012.6  28.7    MM  25.4   MM   MM    MM
2026 09 22 21 30  80  4.0  5.0    MM    MM    MM  MM 1012.5  28.8    MM  25.3   MM   MM    MM
2026 09 22 21 20  90  4.0  5.0   0.4     4   3.2  59 1012.4  28.8    MM  25.3   MM   MM    MM
2026 09 22 21 10  80  4.0  5.0   0.4    MM   3.2  59 1012.4  28.8    MM  25.0   MM   MM    MM
2026 09 22 21 00  80  4.0  5.0    MM    MM    MM  MM 1012.3  28.9    MM  25.1   MM -1.8    MM
2026 09 22 20 50  80  4.0  5.0   0.4     3   3.2  60 1012.3  28.8    MM  25.0   MM   MM    MM
2026 09 22 20 40  80  4.0  5.0    MM    MM    MM  MM 1012.3  28.8    MM  25.2   MM   MM    MM
2026 09 22 20 30  80  4.0  5.0    MM    MM    MM  MM 1012.3  28.8    MM  25.3   MM   MM    MM
2026 09 22 20 20  80  4.0  5.0   0.4     4   3.2  67 1012.4  28.8    MM  25.4   MM   MM    MM
2026 09 22 20 10  70  4.0  5.0    MM    MM    MM  MM 1012.6  29.0    MM  25.4   MM   MM    MM
2026 09 22 20 00  80  4.0  5.0    MM    MM    MM  MM 1012.6  29.0    MM  25.1   MM -2.1    MM
