#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 18 40 280  1.0  2.0    MM    MM    MM  MM 1021.1  29.7    MM  23.7   MM   MM    MM
2026 06 26 18 30 280  1.0  2.0    MM    MM    MM  MM 1021.1  29.7    MM  23.8   MM   MM    MM
2026 06 26 18 20  MM  0.0  2.0   0.3     8   4.6 192 1021.2  29.8    MM  24.1   MM   MM    MM
2026 06 26 18 10  MM  0.0  1.0   0.3    MM   4.6 192 1021.1  29.7    MM  24.2   MM   MM    MM
2026 06 26 18 00 170  1.0  1.0    MM    MM    MM  MM 1021.2  29.8    MM  24.3   MM +0.0    MM
2026 06 26 17 50  MM  0.0  1.0   0.3     8   4.8 187 1021.1  29.6    MM  24.3   MM   MM    MM
2026 06 26 17 40 230  1.0  1.0   0.3    MM   4.8 187 1021.2  29.4    MM  24.3   MM   MM    MM
2026 06 26 17 30 190  1.0  2.0    MM    MM    MM  MM 1021.1  29.6    MM  24.3   MM   MM    MM
2026 06 26 17 20  MM  0.0  1.0   0.3     8   4.6 192 1021.3  29.5    MM  24.3   MM   MM    MM
2026 06 26 17 10 160  1.0  1.0   0.3    MM   4.6 192 1021.4  29.3    MM  24.4   MM   MM    MM
2026 06 26 17 00 170  1.0  2.0    MM    MM    MM  MM 1021.5  29.3    MM  24.4   MM +0.0    MM
2026 06 26 16 50 150  1.0  2.0   0.3     8   4.8 187 1021.5  29.2    MM  24.5   MM   MM    MM
