#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 17 50  40  8.0 10.0   1.2     6   4.4 102 1013.6  28.5    MM  25.2   MM   MM    MM
2026 07 19 17 40  50  5.0  9.0    MM    MM    MM  MM 1013.8  27.6    MM  24.8   MM   MM    MM
2026 07 19 17 30  60  4.0  5.0    MM    MM    MM  MM 1014.0  27.1    MM  24.2   MM   MM    MM
2026 07 19 17 20  70  4.0  6.0   1.2     6   4.2  99 1014.0  26.6    MM  24.5   MM   MM    MM
2026 07 19 17 10  80  8.0 13.0   1.2    MM   4.2  99 1014.0  26.5    MM  24.4   MM   MM    MM
2026 07 19 17 00  60 10.0 13.0    MM    MM    MM  MM 1013.9  28.1    MM  24.8   MM -0.5    MM
2026 07 19 16 50  50  7.0  9.0   1.0     5   4.0 105 1013.8  28.5    MM  24.7   MM   MM    MM
2026 07 19 16 40  50  7.0  9.0    MM    MM    MM  MM 1013.7  28.5    MM  24.7   MM   MM    MM
2026 07 19 16 30  50  8.0  9.0    MM    MM    MM  MM 1013.8  28.3    MM  25.1   MM   MM    MM
2026 07 19 16 20  40  7.0  9.0   0.9     6   3.8 115 1013.9  28.5    MM  25.1   MM   MM    MM
2026 07 19 16 10  40  7.0  9.0   0.9    MM   3.8 115 1014.0  28.5    MM  24.8   MM   MM    MM
2026 07 19 16 00  40  7.0  9.0    MM    MM    MM  MM 1014.1  28.5    MM  25.0   MM +0.0    MM
