#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 09 30 100  9.0 11.0    MM    MM    MM  MM 1018.7  29.5    MM  27.1   MM   MM    MM
2026 09 16 09 20  90  9.0 11.0   1.6     6   4.7  59 1018.6  29.5    MM  27.1   MM   MM    MM
2026 09 16 09 10  90  8.0 10.0   1.6    MM   4.7  59 1018.8  29.3    MM  27.2   MM   MM    MM
2026 09 16 09 00  90  9.0 11.0    MM    MM    MM  MM 1018.8  29.3    MM  27.0   MM -0.6    MM
2026 09 16 08 50  90  9.0 11.0   1.3     6   4.4  68 1018.7  29.4    MM  27.1   MM   MM    MM
2026 09 16 08 40  80  9.0 11.0    MM    MM    MM  MM 1018.6  29.2    MM  27.1   MM   MM    MM
2026 09 16 08 30  80  9.0 12.0    MM    MM    MM  MM 1018.6  29.4    MM  27.2   MM   MM    MM
2026 09 16 08 20  80 10.0 12.0   1.2     5   4.2  67 1018.6  29.5    MM  26.9   MM   MM    MM
2026 09 16 08 10  80 10.0 12.0    MM    MM    MM  MM 1018.6  29.4    MM  27.0   MM   MM    MM
2026 09 16 08 00  80  9.0 11.0    MM    MM    MM  MM 1018.6  29.4    MM  27.2   MM -1.2    MM
2026 09 16 07 50  80  8.0 10.0   1.2     5   4.2  77 1018.6  29.5    MM  27.1   MM   MM    MM
2026 09 16 07 40  90  8.0 10.0    MM    MM    MM  MM 1018.6  29.5    MM  27.0   MM   MM    MM
